id,time_posted,company_name,location,title,seniority_level,employment_type,yoe,education,salary,programming_languages,ml_skills,data_processing_db,cloud,visualization,big_data,product_skills,description,job_type
4180002277,1 week ago,Kaiser Permanente,"Los Angeles, CA",Clinical Laboratory Scientist,Mid-Senior level,Full-time,0.0,[],0,,,,,,,,job summary performs preanalytical analytical and postanalytical phase testing of all complexities as defined by clinical laboratory improvement actamendment clia to include specialized tests and analysis in one or more areas of clinical laboratory such as hematology microbiology clinical chemistry urinalysis immunohematology serology parasitology and chemical and morphological examinations to obtain data for use in diagnosis and recording laboratory test results analysis of test results are performed on the population serviced eg neonatal pediatric adolescent adult geriatric clients note for cls working at the rrl see additional requirements specified in the minimum requirement sectionessential responsibilities upholds kaiser permanentes policies and procedures principles of responsibilities and applicable state federal and local laws provides the highest level of patient care as defined by established standards and maintains confidentiality on all tests performed by the laboratory performs and reports test results for all clinical laboratory procedures as assigned both automated and manual in the clinical laboratory department without immediate review by the director consultant or supervisory team demonstrates proficiency competency and understanding of fundamental principles of clinical laboratory procedures with minimal amount of supervision monitors and is accountable for test data quality control quality assurance preventive maintenance proficiency testing and all operations related to laboratory testing procedures notifies supervisory team of any irregularities of factors which may influence test results ability to troubleshoot equipment and test methods identifies and resolves unusual laboratory situations and notifies appropriate parties within shift consults with physicians nurses pharmacists etc on the technical aspects of methodologies used appropriateness of test utilization and interpretation of patient results instructs new employees andor clinical laboratory scientist students in laboratory procedures within area the cls assigned in order that they may develop proficiency and understanding of the clinical laboratory methodology provides training guidance and pertinent technical information to laboratory assistants support staff clerks cls students and medical center personnel discusses clinical laboratory problems of mutual interest with the supervisory team and lead technologist in order to develop a better communication link within the department participates in work groups to work through problems issues or goals of the department assists in evaluating new tests procedures when requested and communicates to the supervisory team the possibilities for their implementation meets states requirements for mandatory ceus as defined by established standards works in a professional cooperative and courteous manner observes all laboratory kaiser permanente and regulatory agency policies and procedures maintains overall safety including chemical and biological of the department in accordance with established safety infection control and procedure protocols monitors supplies and reagents and notifies appropriate parties of par levels as necessary and appropriate may perform any clerical or other duties of support stafflaboratory assistants that may be assigned such as performing phlebotomy on inpatients and outpatients accepts responsibility of assisting in work areas not primarily hisher own operates computerized laboratory data systemsapplications participates in direct patient care by providing the patient with information to enhance the understanding of laboratory test instructing the patient on specimen requirements and conditions for specialized testing and collecting from the patient samples to include blood body fluids secretions and tissues for analysis experience basic qualificationsna education high school education or general education development ged required license certification registration clinical laboratory scientist license californiaadditional requirements a clinical laboratory scientist with a limited license will only qualify for a cls position within their specialty and only applicable in the following departments at the regional reference laboratories chemistry limited license qualifies for automated chemistry or esoteric chemistry cls positions toxicology limited license qualifies for esoteric chemistry cls positions immunology limited license qualifies for molecular or immunology cls positions microbiology limited license qualifies for bacteriology molecular or immunology cls positions hematology limited license qualifies for hematology and special coagulation ability to demonstrate knowledge of and to utilize the principles theories practices methodologies and techniques required of a clinical laboratory scientist note additional requirements for regional reference labs rrlfunction competently as a licensed clinical laboratory scientist in a high volume laboratory demonstrating knowledge of principles theories practices techniques must have good communication skills and able to solve problems and as appropriate for the departmentspecialty within the last three 3 years at least six 6 months experiencenote cls students one 1 year internship can be considered meeting the experience requirement below experience in automated instrumentation knowledge testing principles molecular based procedures qc protocols knowledge in autoverification eia chemiluminence and ifa platformsknowledge of method validations and hematology validation qc and calibration manual diff count core lab inlcudes auto chem immunology hematology experience and knowledge in using high complex methods employing electrophoresischromatography and mass spectrometry and special coagulation special chemistry special coagulation biochemical genetics read interpret workup and report culture results for all areas of aerobic and anaerobic bacteriology proficient in reading and interpreting stained smears knowledge and ability to setup and report automatedmolecular identification and susceptibility testing and interpret results bacteriology note additional requirements for regional flow cytometry los angelesone year recent experience in flow cytometry analysis such as leukemia lymphoma phenotyping paroxysmal nocturnal hemoglobinuria t cell subset enumeration dna cell cycle analysis and cytochemical staining preferred qualifications one 1 year recent experience as a cls notes rotating weekends must be proficient in all depts shift is 1eve2night with variable start times of 300p 1100p weekend start time is 1100p show more show less,
4057975747,1 week ago,Cedars-Sinai,"Los Angeles, CA","Clinical Research Data Specialist II - Heart Institute, Cheng Lab",Not Applicable,Full-time,0.0,['bachelors'],87411,,,,['gcp'],,,,job description the smidt heart institute reflects cedarssinais steadfast dedication to heart disease and research innovation giving patients access to the highest level of care year after year thousands of people trust their hearts to smidt heart institute at cedarssinai our cardiologists cardiac surgeons and specialized care teams treat the full spectrum of heart disease and disorders while our investigators continue to advance the field with groundbreaking lifesaving research from genetic counseling and targeted drug therapies to a growing array of minimally invasive procedures cedarssinai continues to stand at the forefront of technology innovation and discovery improving patient outcomesjoin our team and use your skill with an organization known nationally for excellence in researchthe clinical research data specialist ii manages the data for assigned research studies this will include designing forms for data collection clinical data abstraction processing data maintaining record systems and producing project reports for studies in addition may train clinical research staff perform basic statistical analysis and work with bioinformatics to develop and maintain trial management systems ensures compliance with all federal and local agencies including the food and drug administration fda and local institutional review boardprimary duties and responsibilities may work with bioinformatics in the development and maintenance of clinical trials management systems including validation of systemsmay train clinical research staff to help improve the quality of the data being collectedmay solve operationaldata problems in consultation with other employees andor supervisors may perform basic statistical analysis in conjunction with a biostatisticianmanages data for research studies designs forms for data collectionperforms clinical data collectionabstractionprocesses clinical data using a range of computer applications and database systems to support cleaning and management of subject or patient dataproduces project reportsmaintains the accuracy integrity and security of complex large computerized records systems understands regulations policies protocols and procedures to control and maintain accurate records performs data searches and other related administrative tasksensures compliance with all federal and local agencies including the food and drug administration fda and local institutional review boardmaintains research practices using good clinical practice gcp guidelinesmaintains strict patient confidentiality according to hipaa regulations and applicable law participates in required training and education programs qualifications educational requirementsrequires a bachelors degree or equivalent in education training and experiencemasters in public health preferred experiencetwo 2 years minimum experience in related field or equivalent combination of education and experienceanalyst experience highly preferred req id 5894working title clinical research data specialist ii heart institute cheng lab department heart institute business entity cedarssinai medical center job category academic research job specialty research studies clin trial overtime status exemptprimary shift day shift duration 8 hour base pay 64750 110073 show more show less,
4080774584,3 weeks ago,EY,"Los Angeles, CA",AI & Machine Learning Engineer - Manager - Consulting - Location OPEN,Mid-Senior level,Full-time,5.0,['bachelors'],176100,"['java', 'python', 'r', 'sql']","['onnx', 'pytorch']",['pandas'],['azure'],,,['mlops'],at ey youll have the chance to build a career as unique as you are with the global scale support inclusive culture and technology to become the best version of you and were counting on your unique voice and perspective to help ey become even better join us and build an exceptional experience for yourself and a better working world for allthe exceptional ey experience its yours to buildey focuses on highethical standards and integrity among its employees and expects all candidates to demonstrate these qualitiesaimachine learning engineer manager consultant the opportunity our artificial intelligence and data team helps apply cutting edge technology and techniques to bring solutions to our clients as part of that youll sit sidebyside with clients and diverse teams from ey to create a wellrounded approach to advising and solving challenging problems some of which have not been solved before no two days will be the same and with constant research and development youll find yourself building knowledge that can be applied across a wide range of projects now and in the future youll need to have a passion for continuous learning stay ahead of the trends and influence new ways of working so you can position solutions in the most relevant and innovative way for our clients you can expect heavy client interaction in a fastpaced environment and the opportunity to develop your own career path for your unique skills and ambitionsyour key responsibilities you will work with a wide variety of clients to deliver the latest data science and big data technologies your teams will design and build scalable solutions that unify enrich and derive insights from varied data sources across a broad technology landscape you will help our clients navigate the complex world of modern data science analytics and software engineering well look to you to provide guidance and perform technical development tasks to ensure data science solutions are properly engineered and maintained to support the ongoing business needs of our clientsyou will be joining a dynamic and interdisciplinary team of scientists and engineers who love to tackle the most challenging computational problems for our clients we love to think creatively build applications efficiently and collaborate in both the ideation of solutions and the pursuit of new opportunities many on our team have advanced academic degrees or equivalent experience in industryskills and attributes for success this role will work to deliver tech at speed innovate at scale and put humans at the center provide technical guidance and share knowledge with team members with diverse skills and backgrounds consistently deliver quality client services focusing on more complex judgmental andor specialized issues surrounding emerging technology demonstrate technical capabilities and professional knowledge learn about ey and its service lines and actively assess and present ways to apply knowledge and servicesto qualify for the role you must have bachelors degree and 610 years of fulltime working experience in ai data science andor machine learning24 years of experience directly managing technical teams strong skills in pythonexperience using generative ai models and frameworks eg open ai family open source llms dalle llama index langchain retrieval augmented generation ragexperience working with popular ml packages such as scikitlearn pytorch and onnx or related ml librariesextensive experience using dev ops tools like git azure devops and agile tools such as jira to develop and deploy analytical solutions with multiple features pipelines and releasesa solid understanding of machine learning ml workflows including ingesting analysing transforming data and evaluating results to make meaningful predictionsexperience with mlops methods and platforms such as mlflowexperience with cicd and testdriven developmentexperience designing building and maintaining ml models frameworks and pipelinesexperience designing and deploying end to end ml workflows on at least one major cloud computing platformunderstanding of data structures data modelling and software engineering best practicesproficiency using data manipulation tools and libraries such as sql pandas and sparkclearly communicating findings recommendations and opportunities to improve data systems and solutionsexperience with containerization and scaling modelsintegrating models and feedback from downstream consumption systems reporting and dashboards ai driven applicationsstrong mathematical and quantitative skills including calculus linear algebra and statisticswillingness to travel to meet client obligationsideally youll also have a deep understanding of and ability to teach concepts tools features functions and benefits of different approaches to apply themmasters degree computer science mathematics physical sciences or other quantitative fieldexperience working with diverse teams to deliver complex solutionsstrong skills in languages beyond python r java script java c cexperience finetuning generative ai modelswhat we look for you have an agile growthoriented mindset what you know matters but the right mindset is just as important in determining success were looking for people who are innovative can work in an agile way and keep pace with a rapidly changing worldyou are curious and purpose driven were looking for people who see opportunities instead of challenges who ask better questions to seek better answers that build a better working worldyou are inclusive were looking for people who seek out and embrace diverse perspectives who value differences and team inclusively to build safety and trust fy25nataidwhat we offer we offer a comprehensive compensation and benefits package where youll be rewarded based on your performance and recognized for the value you bring to the business the base salary range for this job in all geographic locations in the us is 124300 to 227900 the salary range for new york city metro area washington state and california excluding sacramento is 149200 to 259000 individual salaries within those ranges are determined through a wide variety of factors including but not limited to education experience knowledge skills and geography in addition our total rewards package includes medical and dental coverage pension and 401k plans and a wide range of paid time off options join us in our teamled and leaderenabled hybrid model our expectation is for most people in external client serving roles to work together in person 4060 of the time over the course of an engagement project or year under our flexible vacation policy youll decide how much vacation time you need based on your own personal circumstances youll also be granted time off for designated ey paid holidays wintersummer breaks personalfamily care and other leaves of absence when needed to support your physical financial and emotional wellbeingcontinuous learning youll develop the mindset and skills to navigate whatever comes nextsuccess as defined by you well provide the tools and flexibility so you can make a meaningful impact your waytransformative leadership well give you the insights coaching and confidence to be the leader the world needsdiverse and inclusive culture youll be embraced for who you are and empowered to use your voice to help others find theirsey accepts applications for this position on an ongoing basis if you can demonstrate that you meet the criteria above please contact us as soon as possibleey exists to build a better working world helping to create longterm value for clients people and society and build trust in the capital marketsenabled by data and technology diverse ey teams in over 150 countries provide trust through assurance and help clients grow transform and operateworking across assurance consulting law strategy tax and transactions ey teams ask better questions to find new answers for the complex issues facing our world todayfor those living in california please click here for additional informationey is an equal opportunity affirmative action employer providing equal employment opportunities to applicants and employees without regard to race color religion age sex sexual orientation gender identityexpression pregnancy genetic information national origin protected veteran status disability status or any other legally protected basis including arrest and conviction records in accordance with applicable lawey is committed to providing reasonable accommodation to qualified individuals with disabilities including veterans with disabilities if you have a disability and either need assistance applying online or need to request an accommodation during any part of the application process please call 1800eyhelp3 select option 2 for candidate related inquiries then select option 1 for candidate queries and finally select option 2 for candidates with an inquiry which will route you to eys talent shared services team tss or email the tss at ssccustomersupporteycom show more show less,
4188968414,,Compunnel Inc.,"Los Angeles, CA",Clinical Imaging Engineer,Mid-Senior level,Full-time,1.0,[],0,,,,,,,,summarythe imaging systems engineer under general direction is responsible for the daytoday operation administration and support of all core clinical imaging systems pacs ris voice recognition and ancillary systems the imaging systems engineer performs core imaging informatics system security maintenance application maintenance system maintenance quality assurance quality control training systems troubleshooting and coordination of system upgrades the imaging systems engineer works with organizational clinicians staff and vendors to facilitate connectivity to core clinical imaging systems training system modification and issue resolution responsibilities include90 operational provide administration support installation maintenance management and coordination of enterprisewide keck clinical imaging systems provide offhour oncall support for issues apply expertise and independent judgment for full resolution work on assigned projects both independently and as part of a team provide oncall support10 design assists with the design and may lead projects in the implementation and support of keck clinical imaging systems assist in ensuring stability and functionality of the assigned systems provide escalation support troubleshooting and rootcause analysis of issues assist in identifying and troubleshooting information system problems including isolating problems recommending appropriate solutions and implementing solutions work closely with all is teams to maintain clinical imaging systems that are compliant with organizational standards and policies minimum educationbachelors degree in engineering biomed computer science or a related field or the equivalent combination of experience and education that would demonstrate the capability to successfully perform the essential functions of this position minimum experienceminimum 1 year of experience in supporting clinical imaging technology environmentsminimum 1 year of experience with installation operations maintenance and support of minimum of 2 of the following systems ris radiology pacs cardiology pacs voice dictation advanced post processing rad onc emr ekgeeg giexperience working level knowledge of dicom hl7 and ihe requiredexperience working level knowledge of imaging modalities xr us mri ct nuclear mammo ekg requireddemonstrate basic competency and ability to support imaging informatics system interfacesknowledge of lanwan wiredwireless networking technologiesknowledge of computer hardware advanced workstations diagnostic monitors accountabilitiesprovide administration support installation maintenance management and coordination of enterprisewide keck clinical imaging systems and implement technical solutions and architectureevaluate recommend and deploy thirdparty client and server applications to meet evolving business requirementsinstall and configure hardware and software consistent with organizational standards provide system administration maintenance and support for assigned imaging systems in coordination with vendor supportfollow established procedures in the creation of detailed change management documentation and in planning and implementation of complex modifications to production environmentsprovide afterhours and weekend support where necessary for a 24x7 system availability modeltimely and complete resolution of all tickets and service requests assignedfollow established procedures in the creation of detailed change management documentation and in planning and implementation of modifications to production infrastructure environmentswork directly with managers and direct reports to resolve problems workflow issues and equipment issues that impact imaging operationswork with team members to troubleshoot and perform accurate rootcause analysis to resolve problemslearn and provide support for additional it systems and technical environmentsperforms other duties as assigned show more show less,
4176974353,1 week ago,Google,"Los Angeles, CA","Specialist Partner Engineer IV, AI/ML, Google Cloud",Not Applicable,Full-time,10.0,[],219000,,"['tensorflow', 'jax']",,,,,,this role may also be located in our playa vista ca campusnote by applying to this position you will have an opportunity to share your preferred working location from the following chicago il usa austin tx usa cambridge ma usa new york ny usa los angeles ca usa seattle wa usa san francisco ca usa sunnyvale ca usaminimum qualificationsbachelors degree or equivalent practical experience10 years of experience with cloud architecture in a partnerfacing or support roleexperience engaging with and presenting to technical stakeholders and executive leadersexperience designing and building architectures and migrating workloads to cloud environmentsexperience with aiml technologies eg frameworks for deep learning py torch tensorflow jax ray ai accelerators tpus gpus model architectures encoders decoders transformers or using machine learning apispreferred qualificationsexperience building business partnerships with partners and customers in an architecture or solution delivery roleexperience with virtualization or containerization platforms and migrating applications and services to cloud platformsexperience with networking and security conceptsexperience with google cloud aiml products and solutionsexperience managing multiple stakeholders and working crossfunctionally in a collaborative fastpaced environmentexperience conducting partner ctotechnical engagementsabout the job as a specialist partner engineer specialized in artificial intelligence ai and machine learning ml you will work closely with partner development managers and partner engineers to grow and support the google cloud aiml partner ecosystem specialist partner engineers understand the technical solutions and capabilities of our partners and are in the best position to recommend the right partner to our customersin this role you will lead all aiml efforts to enable partners with technical knowledge in aiml technologies and solutions you will contribute to customer adoption of google cloud by supporting partners as they illustrate how google cloud aiml services can help customers innovate bring their services to market faster differentiate from participants and create new business growth streams you will help partners succeed in the proofofconcept data migration application migration and deployment phase ensuring they have full access to google clouds artifacts tools templates and best practicesgoogle cloud accelerates every organizations ability to digitally transform its business and industry we deliver enterprisegrade solutions that leverage googles cuttingedge technology and tools that help developers build more sustainably customers in more than 200 countries and territories turn to google cloud as their trusted partner to enable growth and solve their most critical business problemsthe us base salary range for this fulltime position is 186000261000 bonus equity benefits our salary ranges are determined by role level and location within the range individual pay is determined by work location and additional factors including jobrelated skills experience and relevant education or training your recruiter can share more about the specific salary range for your preferred location during the hiring processplease note that the compensation details listed in us role postings reflect the base salary only and do not include bonus equity or benefits learn more about benefits at google responsibilities enable partners in prototyping and demonstrating product integrations and guiding customers through assessments of their existing legacy application environments support partners developing solutions ensuring the best use of google cloud recommend and review integration strategies enterprise architectures platforms and application infrastructure required to implement complete solutions on google cloudwork with partner managers and partner engineers to identify and recruit partners in the market that can deliver innovative and complete solutions to our customers build technical assets collaborate with partners to develop google cloudspecific solution documentation joint technical articles webinars whitepapers and demos with isv products and google cloudscale customer wins through partners by promoting the partner with account teams and developing relationships google is proud to be an equal opportunity workplace and is an affirmative action employer we are committed to equal employment opportunity regardless of race color ancestry religion sex national origin sexual orientation age citizenship marital status disability gender identity or veteran status we also consider qualified applicants regardless of criminal histories consistent with legal requirements see also googles eeo policy and eeo is the law if you have a disability or special need that requires accommodation please let us know by completing our accommodations for applicants form show more show less,
4180278414,6 days ago,Saragossa,"New York, United States",Equities Data Analyst/ Data Scientist - Abu Dhabi Hedge Fund,Mid-Senior level,Full-time,0.0,[],275000,,,,,,,,you should currently be working within the hedge fund or trading space but feel its time for a challenge or a new stepwhat better challenge than moving into a growing environment in abu dhabi with a fund looking to expand their data capabilitiesyoull be working alongside traders and developers to explore and understand data sets manipulating data and explaining your findings to stakeholdersyou can come from any team within the hedge fund space as long as youre confident in your data understandingdoes this sound like you get in touch show more show less,
4182999240,1 week ago,"netPolarity, Inc. (Saicon Consultants, Inc.)","Seattle, WA",Research Scientist,Mid-Senior level,Contract,3.0,"[""bachelor's""]",100,,,,,,,,looking for those who can work on w2job details are shared below job title research scientist location seattle wa 98101 candidates will work mostly remote but need to be local to seattle office to go in as needed job duration 12m contract with potential for conversion primary skills 4 years of experience in an applied research setting or similar2 years or more of experience with machine learning and data science algorithms and tools eg py torchstrong programming skills in 1 or more programming languages including pythonproven experience developing benchmarks and metrics to evaluate ai models preferably with a focus on code generation or natural language processing nlpfamiliarity with software engineering principles unit tests cicd version control etcability to produce meaningful visualizations and reports and effectively present results to different audiences and across multiple media formatsability to work independently as well as collaboratively with minimal directionorganized highly attentive to detail and manages time wellexperience working in industry preferred qualificationsadvanced degree msph d in data analytics statistics or any engineering or computer science fieldexperience with large language models llms and knowledge of stateoftheart code generation techniquespublications in the fields of artificial intelligence machine learning or data science familiarity with code generationspecific benchmarks and metricsability to modify or finetune pretrained models for specialized tasksfamiliarity with code scanning toolsresponsibilitiesthis role is for a research scientist who will be responsible for designing and implementing robust processes to evaluate and improve llmbased models more specifically they will work on ensuring that we build models that will accelerate the developer work cycle and improve how software is built work closely with engineers pms designers and data scientists to align on research goals and build scalable endtoend evaluation pipelinesreport on their research and make recommendations to stakeholderswork autonomously and mentor other researchers to support the goals of the research organization qualificationmsph d bs or data analytics statistics or any engineering or computer science field or equivalent experienceplease respond at the earliest to speed up the interview process i will contact you if i need further detailsamit bundele technical recruiter phone 6693194167email amitbsaicongroupcom san jose californiawwwnetpolaritycom show more show less,
4185402624,,"SiLC Technologies, Inc","Monrovia, CA",Senior Lidar System Engineer,Mid-Senior level,Full-time,3.0,[],125000,"['python', 'matlab']",['computer vision'],,,,,,we are seeking a highly skilled and experienced senior li dar system engineer to join our team the ideal candidate will play a key role in the design development and optimization of li dar systems for a range of applications including autonomous vehicles industrial automationrobotics counter uas and perimeter security this position requires expertise in li dar sensor technology signal processing and system integration to enhance the performance and reliability of li darbased solutionsjob responsibilities lead the development characterization and integration of li dar systems for industrial and other applications develop test methods calibration procedures and validation of lidar systems optimize li dar system performance by analyzing and improving range precision and other relevant metrics support testing calibration and validation of li dar systems in both laboratory and field environments collaborate with multidisciplinary teams including software engineers optical engineers and hardware designers to ensure seamless system integration evaluate and select optical photonic and electronic components to develop characterization setups and test lidar systems troubleshoot and resolve technical challenges related to li dar hardware software and integration document designs test results and system performance for internal and external stakeholders work with junior engineers and technicians for continual improvement in quality and productivity of the test operations communicate the results of characterization to a larger audience of engineers and managers qualifications and skillsmsph d in electrical engineering minimum of 3 years of experience of working with li dar systems optical and photonic components strong background in optics photonics signal processing and data analysis proficiency in programming languages such as c python or matlab for data analysis and algorithm development experience with systemlevel testing calibration and validation of li dar sensors knowledge of li dar data processing point cloud analysis and computer vision techniques proficient in using typical laboratory instruments such as oscilloscopes multimeters spectrum analyzers strong problemsolving skills and the ability to work in a fastpaced collaborative environment desirable qualificationsunderstanding of the operation of semiconductor laser diodes silicon photonics and integrated optical devices familiarity with optical design and optimization using tools like zemax experience with the handling of optical fibers single mode multimode polarization maintaining fibers basic knowledge of integrated photonics devices silicon photonics and optical mode propagation in waveguides and fibers show more show less,
4098478027,1 week ago,Saviynt,"El Segundo, CA","Engineer, Platform Upgrade",Not Applicable,Full-time,2.0,[],110000,['java'],,,,,,,saviynt is an identity authority platform built to power and protect the world at work in a world of digital transformation where organizations are faced with increasing cyber risk but cannot afford defensive measures to slow down progress saviyntx2019s enterprise identity cloud gives customers unparalleled visibility control and intelligence to better defend against threats while empowering users with righttime rightlevel access to the digital technologies and tools they need to do their best work we deploy different releases across multiple customer environments that are sanity tested post updates the quality engineerx2019s core responsibility to build stable automation framework and scripts to validate the deployments in the stipulated time framewhat you will be doingas a platform deployment quality engineer you will apply knowledge of enterprise applications and testing to analyze test and signoff cloud based enterprise software deployments in support of business objectives you will be responsible for the sanity testing postdeployment of the enterprise software application you will plan and manage the automated tests to validate application upgrades integrations and other system changes what you bringmandatory requirements35 years of overall experience in application functional testing out of which minimum solid 12 years of experience in test automation good handson experience in automating web based applications using java programming selenium test ng git runner experience in automation code optimization adhere to industry standard frameworks performance tuning for existing functional ui automation framework very good experience in identifying and documenting test cases bugs clearly should be able to articulate test status test results and test scope clearly in the team meetings good written and verbal communication good to haveapi testing api automation database testing project management tools like jira and experience in agile projects good understanding of scrum agile process we offer you a competitive total rewards package learning and tremendous opportunities to grow and advance in your career at saviynt it is not typical for an individual to be hired at or near the top of the range for their role and final compensation decisions are dependent on many factors including but are not limited to location skill sets experience and training licensure and certifications and other relevant business and organizational needs a reasonable estimate of the current range is 100000 120000 annuallyyou may also be eligible to participate in a saviynt discretionary bonus plan subject to the rules governing the program whereby an award if any depends on various factors including without limitation individual and organizational performance if required for this role you willcomplete security privacy literacy and awareness training during onboarding and annually thereafter review initially and annually thereafter understand and adhere to information securityprivacy policies and procedures such as but not limited to data classification retention handling policy incident response policyprocedures business continuitydisaster recovery policyprocedures mobile device policy account management policy access control policy personnel security policy privacy policy saviynt is an amazing place to work we are a highgrowth platform as a service company focused on identity authority to power and protect the world at work you will experience tremendous growth and learning opportunities through challenging yet rewarding work that directly impacts our customers all within a welcoming and positive work environment if youre resilient and enjoy working in a dynamic environment you belong with ussaviynt is an equal opportunity employer and we welcome everyone to our team all qualified applicants will receive consideration for employment without regard to race color religion sex sexual orientation gender identity national origin disability or veteran status show more show less,
4160256965,3 weeks ago,Lumicity,"Los Angeles County, CA",Embedded Software Engineer,Mid-Senior level,Full-time,0.0,['phd'],180000,,,,,,,,my client is an innovative firm operating at the intersection of advanced power conversion highefficiency drive systems and nextgeneration energy solutions they develop cuttingedge technologies used across industries such as aerospace automotive industrial automation and renewable energy through continuous research and development they contribute to the evolution of highperformance energy systems shaping the future of sustainable power solutionsim looking for an senior embedded firmware engineer with experience on dspbased firmware development for highpower conversion and motor control systems 200500 k wexperience implementing advanced pwm techniques for efficient power conversionhandson experience with motor control techniques including control system design for highpower applicationsstrong foundation in power electronics and electric machine fundamentalsfamiliarity with industry standards for safety and compliance in regulated environmentsunderstanding of sensorbased and sensorless control methods for electric machinesproficiency in digital analog and power electronic circuit principlesknowledge of firmware and software safety requirements for highreliability systemsexperience with embedded processors for safetycritical applicationswe are hiring for various levels and we accept candidates with a bsc or msc a phd is not required but will be considered a valuable asset show more show less,
4125063518,3 weeks ago,Snap Inc.,"Los Angeles, CA","Machine Learning Engineer, 5+ Years Experience",Entry level,Full-time,5.0,[],245500,,,['spark'],,,,,snap inc is a technology company we believe the camera presents the greatest opportunity to improve the way people live and communicate snap contributes to human progress by empowering people to express themselves live in the moment learn about the world and have fun together the companys three core products are snapchat a visual messaging app that enhances your relationships with friends family and the world lens studio an augmented reality platform that powers ar across snapchat and other services and its ar glasses spectaclessnap engineering teams build fun and technically sophisticated products that reach hundreds of millions of snapchatters around the world every day were deeply committed to the wellbeing of everyone in our global community which is why our values are at the root of everything we do we move fast with precision and always execute with privacy at the forefrontwere looking for a machine learning engineer to join snap incwhat youll docreate models which help drive value for users advertisers and our company evaluate the technical tradeoffs of every decision perform code reviews and ensure exceptional code quality build robust lasting and scalable products iterate quickly without compromising quality knowledge skills abilitiesstrong understanding of machine learning approaches and algorithms able to prioritize duties and work well on your own ability to work with both internal and external partners skilled at solving open ambiguous problems strong collaboration and mentorship skills minimum qualificationsbachelors degree in technical field such as computer science mathematics statistics or equivalent years of experience5 years of machine learning experience in industry experience developing machine learning models for ranking recommendations search content understanding image generation or other relevant applications of machine learning preferred qualificationsadvanced degree in computer science or related field experience working with machine learning frameworks such as tensor flow caffe2 py torch spark ml scikitlearn or related frameworks experience working with machine learning ranking infrastructures and system design if you have a disability or special need that requires accommodation please dont be shy and provide us some informationdefault together policy at snap at snap inc we believe that being together in person helps us build our culture faster reinforce our values and serve our community customers and partners better through dynamic collaboration to reflect this we practice a default together approach and expect our team members to work in an office 4 days per weekat snap we believe that having a team of diverse backgrounds and voices working together will enable us to create innovative products that improve the way people live and communicate snap is proud to be an equal opportunity employer and committed to providing employment opportunities regardless of race religious creed color national origin ancestry physical disability mental disability medical condition genetic information marital status sex gender gender identity gender expression pregnancy childbirth and breastfeeding age sexual orientation military or veteran status or any other protected classification in accordance with applicable federal state and local laws eoe including disabilityvetsour benefits snap inc is its own community so weve got your back we do our best to make sure you and your loved ones have everything you need to be happy and healthy on your own terms our benefits are built around your needs and include paid parental leave comprehensive medical coverage emotional and mental health support programs and compensation packages that let you share in snaps longterm successcompensation in the united states work locations are assigned a pay zone which determines the salary range for the position the successful candidates starting pay will be determined based on jobrelated skills experience qualifications work location and market conditions the starting pay may be negotiable within the salary range for the position these pay zones may be modified in the futurezone a ca wa nycthe base salary range for this position is 209000313000 annuallyzone bthe base salary range for this position is 199000297000 annuallyzone cthe base salary range for this position is 178000266000 annuallythis position is eligible for equity in the form of rsus show more show less,
